studytime,failures,absences,G1,G2,attendance_pct,study_hours,engagement_score,final_score,pass,grade
1,1,11,0,2,79.07760007597022,3,14.907760007597023,36.784354696873315,0,F
1,2,13,18,15,63.49515795342787,4,13.349515795342787,56.703634404988364,0,C
3,0,18,1,12,68.6503365135466,9,13.865033651354661,67.93103530655553,1,B
1,2,10,11,11,81.19147292490678,4,15.119147292490677,64.1083825512039,0,C
4,3,11,12,10,80.90959215195957,12,17.09095921519596,66.80142862188566,1,B
3,2,12,13,1,79.90216059032996,6,16.990216059032996,67.12808080107621,1,B
4,0,7,4,18,80.27071856792517,8,25.027071856792517,67.79262055785685,1,B
2,0,0,2,7,100.0,4,18.0,80.37855842935078,1,A
1,3,8,16,12,79.32971176638573,2,18.932971176638574,89.79336184010194,1,A
2,1,27,0,13,42.166714431127374,8,14.216671443112737,23.576157076804897,0,F
2,0,1,13,14,97.54618977889912,6,14.754618977889912,88.49362689014838,1,A
1,0,13,5,16,62.400564174641914,4,11.240056417464192,41.19829713724959,0,F
3,0,12,16,14,66.7970583932215,12,15.67970583932215,60.50357809285363,0,C
1,3,15,3,9,75.94780617054465,2,13.594780617054464,61.63095458186931,0,C
2,0,1,5,0,97.23219619708118,6,17.723219619708118,58.69689933126204,0,C
2,1,3,0,11,93.46679418123686,8,21.346679418123685,72.90561994590271,1,B
3,3,11,8,8,77.7225955064819,12,16.77225955064819,66.21935041626287,0,B
1,1,15,3,4,62.37127167711336,4,12.237127167711336,32.83244343033536,0,F
2,0,9,8,14,73.67219371316015,8,14.367219371316015,72.22282764375804,1,B
4,0,2,8,2,96.71759350723559,12,24.67175935072356,76.28600011957148,1,B
2,1,3,12,18,92.04365336387393,4,19.204365336387394,84.76847488400823,1,A
2,3,5,16,6,90.97368976931534,4,14.097368976931534,70.39649828957567,1,B
3,3,22,2,6,54.455507946709034,12,12.445550794670904,47.820929576606275,0,F
4,1,4,5,6,88.7570619024205,12,22.87570619024205,59.36186131053319,0,C
2,0,17,19,1,60.58212080768534,6,13.058212080768534,48.8171596625535,0,F
2,2,2,14,1,96.79763005614872,8,22.679763005614873,79.0660080250862,1,B
4,1,9,13,11,79.64134457315403,12,17.964134457315403,82.45906492840098,1,A
1,1,10,12,4,73.15537147537864,4,12.315537147537864,56.019968335834875,0,C
1,1,18,8,3,58.72022413032898,2,16.872022413032898,51.75622094900554,0,C
2,0,13,14,6,77.24565983990848,4,17.72456598399085,68.74645115728354,1,B
2,3,20,13,15,56.64876774827405,4,10.664876774827405,63.531031022912366,0,C
1,0,27,3,2,40.0,4,8.0,24.863460308594973,0,F
3,1,10,10,1,75.1269401485883,12,20.51269401485883,60.103345006358566,0,C
4,0,27,1,16,40.0,8,18.0,44.29639555993102,0,F
4,0,20,15,8,46.42190477651649,16,13.64219047765165,66.3865320857083,1,B
3,1,3,18,19,95.09187959113,9,17.509187959113,84.258618226763,1,A
3,0,23,15,7,45.43698870518625,6,16.543698870518625,39.74060928159405,0,F
3,2,21,6,11,56.6586714146628,9,17.66586714146628,78.25171032070253,1,B
3,0,5,10,6,91.45630627245927,9,21.14563062724593,76.63603160195484,1,B
3,0,16,11,13,71.13497060070343,12,22.113497060070344,74.95152988015415,1,B
3,3,21,3,15,43.89344507767086,12,12.389344507767087,52.34649720120311,0,C
4,3,18,15,0,68.63979415717614,8,23.863979415717615,67.01132261099072,1,B
3,1,12,15,9,76.37646507000905,12,22.637646507000905,80.88249662716142,1,A
1,1,21,6,10,59.526489844712934,4,16.952648984471296,59.622347780477526,0,C
3,3,9,12,6,85.84349008715334,9,23.584349008715336,82.38869860841591,1,A
3,2,28,4,17,40.0,12,13.0,49.06640290040279,0,F
4,0,10,0,18,73.51105236746187,8,24.351105236746186,74.87700522870058,1,B
4,2,28,4,13,57.069589424546216,16,22.70695894245462,73.046726378295,1,B
3,2,5,13,16,91.65586412140078,6,18.16558641214008,85.22565420873532,1,A
4,3,1,10,18,97.41971998060365,12,21.741971998060365,92.64782156449665,1,A
2,1,0,1,12,100.0,6,18.0,70.0774257630523,1,B
4,0,10,17,2,74.27128578926977,12,19.427128578926975,66.00232134012539,0,B
4,1,15,14,1,72.32266101526439,8,22.232266101526438,65.28804741778853,0,B
4,2,2,13,8,94.58869365010779,12,22.458869365010777,78.31688320745883,1,B
4,2,4,12,6,91.12077363933834,12,24.112077363933835,78.11301848645186,1,B
1,1,14,1,13,66.183658542244,4,14.6183658542244,57.556101970359286,0,C
1,1,14,18,4,77.06477823878244,2,16.706477823878245,80.01612809668175,1,A
1,3,3,7,19,94.5773578748808,3,19.45773578748808,75.36592464726465,1,B
3,1,22,16,14,41.47918990685983,12,16.147918990685984,60.49377567071579,0,C
3,1,3,14,19,94.4924120146505,12,24.44924120146505,87.33545199359172,1,A
2,3,7,19,0,88.52843681102469,6,16.85284368110247,79.11400565614757,1,B
1,1,6,13,19,85.6251704597311,2,15.56251704597311,87.67673922798562,1,A
3,2,25,2,6,41.95238064393503,9,19.195238064393504,52.08446272040613,0,C
4,1,24,16,4,42.115818556601454,16,21.211581855660146,48.14086447142591,0,F
4,0,16,2,3,61.16066808728581,8,16.116066808728583,47.02737365191343,0,F
1,2,14,12,10,68.49585573684541,4,10.849585573684541,68.31921268364509,1,B
2,3,4,17,18,91.03735647658806,6,22.103735647658805,94.80842775098975,1,A
2,2,12,0,5,65.36501982478967,4,16.536501982478967,27.33242036134082,0,F
4,3,3,6,19,93.09753223804117,12,25.309753223804115,79.30293164846404,1,B
2,0,21,4,17,49.05504362396344,6,16.905504362396343,56.838088087389146,0,C
1,0,16,1,4,69.59273459347013,3,16.959273459347013,47.79457141788663,0,F
4,2,21,16,19,41.060564174730985,16,17.1060564174731,69.05615033775976,1,B
3,1,16,9,14,75.41516577618009,6,17.541516577618008,77.47632227079613,1,B
3,2,13,3,19,69.63407813519339,6,15.96340781351934,62.846497891718805,0,C
2,2,13,8,5,73.01491924363688,8,15.301491924363688,63.99162273136826,0,C
4,0,16,10,3,61.506299306548556,8,22.150629930654855,66.24096152511439,0,B
4,3,7,11,16,85.7181934774005,8,20.57181934774005,87.9799042319723,1,A
3,2,1,11,14,97.42346813242352,9,23.742346813242353,79.79768750440395,1,B
4,1,25,17,17,61.73757088849634,12,22.173757088849634,72.28282409756358,1,B
4,0,12,3,5,74.69399010215542,16,16.469399010215543,58.70205522854358,0,C
4,2,29,8,19,40.0,8,21.0,46.49546488591493,0,F
2,2,21,7,18,60.61867738994777,8,13.061867738994778,70.29268898749888,1,B
4,1,15,18,11,76.31310523644275,16,21.631310523644274,73.60669681419711,1,B
1,2,29,12,8,40.0,4,9.0,42.65451482372812,0,F
2,2,15,1,7,55.52799713814723,8,18.55279971381472,54.486313270022094,0,C
4,2,5,18,14,92.01881078848648,12,18.201881078848647,84.528276853558,1,A
4,2,21,13,0,66.2932204783815,16,21.62932204783815,56.74343088145277,0,C
1,1,23,4,1,44.968478509339604,2,11.49684785093396,36.35036901073045,0,F
2,2,3,9,2,94.37469529204841,6,16.43746952920484,66.09995641269882,0,B
3,2,2,16,18,95.76930629908833,9,22.576930629908833,100.0,1,A
3,2,5,19,9,86.27119635250457,12,15.627119635250457,73.40641607135372,1,B
2,0,3,15,13,94.60518092117867,6,19.460518092117866,66.49117886900481,1,B
4,1,17,16,18,56.15785160697346,12,20.615785160697346,76.89496335177562,1,B
4,0,5,0,10,88.71635865049333,12,25.871635865049335,66.8281873202292,1,B
3,0,25,14,5,40.0,9,19.0,40.413954601856595,0,F
3,1,4,16,18,88.16222799823862,9,21.816222799823862,90.89536860147682,1,A
3,0,26,10,13,42.08652935951757,9,15.208652935951758,53.74766084535702,0,C
1,0,8,4,7,80.9842352906144,2,17.09842352906144,54.71939192547324,0,C
3,0,10,3,1,73.81236188893669,9,14.38123618889367,61.48544408922471,0,C
1,1,5,8,17,90.10994393595996,3,18.010994393595997,85.36969856657376,1,A
2,2,29,15,3,46.636794752238764,8,12.663679475223876,63.506037702654496,0,C
4,3,15,11,2,55.794583620032384,12,15.579458362003239,46.9470143606664,0,F
3,3,18,17,1,61.31938443707139,9,18.13193844370714,59.1395549095649,0,C
4,1,10,2,3,84.97613760226339,16,23.49761376022634,65.63082712311505,0,B
4,3,20,14,17,44.86845104424749,8,19.48684510442475,57.1070770428596,0,C
3,1,14,17,10,66.4070526128872,6,20.64070526128872,71.53677704448036,1,B
3,1,25,11,8,56.179053897988595,9,16.61790538979886,59.21830784004577,0,C
2,3,23,12,7,64.46018058539077,4,18.446018058539078,63.02603204198796,0,C
1,0,8,0,7,84.50221082749923,2,14.450221082749923,56.03994245530087,0,C
1,2,23,3,4,40.0,2,7.0,29.57542399724294,0,F
4,3,18,7,12,47.795738409038464,8,20.779573840903847,46.9891062986522,0,F
3,3,24,18,6,52.80387449312374,9,15.280387449312375,51.348006839024286,0,C
2,3,18,4,4,50.429863193840646,6,14.042986319384065,40.653950857277955,0,F
2,3,23,10,12,50.256336347630196,8,13.02563363476302,65.41018474397924,0,B
2,1,25,16,19,40.0,6,15.0,74.83512108019298,1,B
2,1,8,16,15,83.98667348954692,6,15.398667348954692,90.73018808239247,1,A
2,2,22,1,13,49.9729043230575,4,10.99729043230575,40.87508124245877,0,F
1,2,3,0,4,94.17799249052354,2,13.417799249052354,64.56074456408419,0,C
1,3,9,3,18,85.67495610818776,3,17.567495610818774,56.04441043319615,0,C
1,3,8,8,3,86.32746176570153,3,16.63274617657015,62.76214890778283,0,C
3,3,18,1,10,65.1517886492226,6,14.515178864922259,49.11280759816172,0,F
4,2,14,2,1,58.498670536501265,12,21.849867053650126,60.405835914248534,0,C
2,3,18,5,12,46.92685194325023,6,14.692685194325023,49.113498483170275,0,F
3,0,1,12,15,97.25850498627321,6,23.72585049862732,87.12249456993436,1,A
2,2,9,14,8,83.36116831020283,4,18.336116831020284,71.91231526461951,1,B
1,0,18,10,15,61.07674220537079,4,12.10767422053708,58.2586558769238,0,C
3,3,16,9,6,65.4452118762231,9,20.54452118762231,62.61465785640593,0,C
1,1,19,2,15,60.471262522681755,2,12.047126252268175,47.53875096451176,0,F
2,0,23,19,12,63.951629474403774,4,16.395162947440376,72.94963307461572,1,B
2,2,20,8,4,53.96417877327047,6,14.396417877327046,58.13722838491646,0,C
4,0,1,9,14,98.3907820118127,12,21.83907820118127,86.02062556699282,1,A
2,2,18,11,6,51.34819562061552,4,16.13481956206155,46.86921696418719,0,F
1,3,16,7,17,59.408628571725245,3,15.940862857172524,58.98781260759957,0,C
2,0,17,16,19,65.50520633058986,8,16.550520633058987,83.62847609815789,1,A
4,1,16,4,1,60.468726826900884,8,15.046872682690088,46.27974160898368,0,F
4,0,1,7,7,98.15044449016135,8,24.815044449016135,72.14689953165988,1,B
1,1,18,17,9,65.83824824617093,3,12.583824824617093,70.46363797608038,1,B
3,2,0,10,9,100.0,6,18.0,74.1440128794178,1,B
2,3,10,9,10,73.04482600097005,6,14.304482600097005,61.59682214952263,0,C
4,3,24,14,7,56.41511151354096,16,17.641511151354095,61.34231850454688,0,C
2,1,9,5,15,78.90245342893849,8,18.89024534289385,63.05942589125136,0,C
2,2,4,18,15,92.79719731347109,8,22.279719731347107,75.16158422768203,1,B
3,3,15,16,16,71.08665793609566,6,19.108665793609568,78.39156380585663,1,B
4,2,23,9,5,57.37589539196605,16,18.737589539196605,36.86567645029317,0,F
2,1,4,4,17,90.12997197356029,6,22.01299719735603,69.65368145773131,1,B
4,1,23,15,16,47.32785141627558,12,20.73278514162756,68.83585421598063,1,B
1,0,22,11,11,43.19712818511674,4,14.319712818511674,51.85188089675741,0,C
1,3,11,4,14,79.87093328400573,4,17.987093328400572,65.7050107321081,0,B
2,3,3,0,6,95.45883158923283,6,21.54588315892328,60.01318713698524,0,C
4,0,22,1,13,44.54318428469895,16,20.454318428469897,44.1486600290439,0,F
2,1,5,4,3,91.63859531128693,8,20.163859531128693,70.64628186211402,1,B
4,1,18,18,16,66.34975894055319,16,16.63497589405532,74.88836802284638,1,B
4,1,8,14,10,84.33176617046533,12,18.433176617046534,67.134841329191,1,B
3,1,11,0,5,71.17776547720068,9,18.11777654772007,45.36777554891709,0,F
3,2,25,10,9,40.0,12,16.0,43.39802180279166,0,F
3,3,14,17,14,75.1304258329576,9,22.51304258329576,80.99661703969127,1,A
2,3,15,2,5,64.04752426105581,8,11.404752426105581,48.705753249891906,0,F
3,1,12,8,15,69.253336088009,12,19.925333608800898,58.04882609827325,0,C
3,1,24,3,11,49.99970069955382,12,17.99997006995538,59.63990840435359,0,C
1,1,29,12,18,45.801048239788436,2,14.580104823978843,50.35855430679145,0,C
4,3,20,8,15,49.63051681255632,8,13.963051681255632,57.569305386312266,0,C
4,3,23,2,13,44.424253595118344,16,16.442425359511834,39.662834329845474,0,F
3,1,6,15,5,90.29879057376262,6,20.029879057376263,95.60189070363256,1,A
4,2,24,7,8,40.0,16,14.0,54.63422740821053,0,C
1,0,22,6,0,50.87890821643514,2,9.087890821643514,30.97676780039875,0,F
1,0,19,16,7,50.02898472613477,4,11.002898472613477,52.99770405705721,0,C
3,0,3,15,6,94.64177106154078,6,18.46417710615408,70.38769235941317,1,B
1,3,10,17,13,81.12675373147935,3,17.112675373147937,74.52886654750981,1,B
4,3,7,15,7,83.79521623947602,12,23.379521623947603,79.79548882137027,1,B
2,0,5,14,10,88.8869985408085,4,14.888699854080851,83.08500838251496,1,A
4,0,24,1,8,50.090846641966124,16,18.009084664196614,35.88574196175192,0,F
2,2,29,19,18,40.0,4,13.0,53.10244865048119,0,C
3,3,9,3,6,78.87585389101818,6,21.88758538910182,67.94301305013131,1,B
2,3,29,4,5,40.0,6,16.0,47.239030741828664,0,F
1,0,6,6,17,89.62070533912797,3,14.962070533912797,69.44097230155964,1,B
4,2,6,14,4,84.43910534369016,12,17.443910534369017,79.33726241802212,1,B
2,2,3,16,18,93.42312351354869,4,19.34231235135487,78.8051917469278,1,B
4,0,2,9,10,96.89869619294623,12,24.689869619294623,79.29250917369038,1,B
3,0,23,19,4,57.41004138712078,9,12.741004138712078,49.24277187915894,0,F
3,3,6,8,8,90.7681924743348,9,23.07681924743348,71.07604570904415,1,B
1,0,3,15,7,93.4440646510403,4,20.34440646510403,94.03342141449245,1,A
3,1,12,2,10,76.13416431000846,12,21.613416431000847,62.59537911269769,0,C
2,2,19,8,5,43.35768754247234,4,11.335768754247233,37.81589594518882,0,F
3,0,16,7,14,55.155901193035284,9,20.51559011930353,53.103223096605596,0,C
1,1,26,6,5,40.0,2,9.0,32.828728098415326,0,F
4,2,6,16,10,86.48995105871879,8,20.64899510587188,72.97196527139995,1,B
4,1,16,4,14,56.6299000155816,12,19.66299000155816,57.60658565313068,0,C
3,1,25,6,11,52.49238822014668,6,18.249238822014668,50.94209338864293,0,C
2,0,25,12,8,41.47564495575531,6,16.14756449557553,43.243822081301026,0,F
1,2,3,17,9,93.73186872406265,3,18.373186872406265,77.12561158052276,1,B
2,1,10,13,14,82.42987132715905,8,15.242987132715905,77.91232841640723,1,B
1,3,29,17,16,53.341315735474424,2,9.334131573547442,55.817887635555124,0,C
3,2,2,2,15,95.32534485108516,6,17.532534485108517,73.41506115629643,1,B
1,3,10,16,7,83.5354129767969,3,19.35354129767969,69.80626463890887,1,B
1,0,2,18,16,94.84599070994206,4,18.484599070994207,71.60594117230124,1,B
3,3,11,6,10,68.29577010101843,12,19.829577010101843,68.36400552376773,1,B
2,2,0,3,10,100.0,4,19.0,59.77060429312755,0,C
3,1,3,14,5,93.38077639670398,12,21.3380776396704,64.57522132731461,0,C
1,1,13,7,1,66.09389543533341,2,15.609389543533341,56.53689436067908,0,C
3,2,0,15,0,100.0,6,25.0,69.54137371203821,1,B
1,1,13,0,19,62.54509186715772,4,12.254509186715772,39.736058697204484,0,F
3,3,12,15,5,66.0076199403416,9,18.60076199403416,73.0899140014788,1,B
4,1,12,1,4,80.1324215968658,8,17.01324215968658,51.793029269584245,0,C
4,1,23,1,8,64.55470788215152,8,21.455470788215152,62.435157454651005,0,C
3,3,14,7,4,58.494371857432554,6,15.849437185743255,41.4954969790666,0,F
2,3,16,11,17,53.04459940549285,4,11.304459940549286,45.20261933585771,0,F
1,3,11,10,18,76.5322875263116,4,13.653228752631161,69.78986071708971,1,B
4,0,29,5,14,54.3004954013902,16,21.43004954013902,48.01523337070609,0,F
2,3,21,18,14,49.00542008850012,8,10.900542008850012,63.720217650532,0,C
1,3,22,17,8,57.317466456174344,4,8.731746645617434,62.89978340286727,0,C
4,0,25,4,13,40.0,8,13.0,50.619475648694824,0,C
4,1,13,14,4,65.00409246144108,12,21.50040924614411,59.29926415288244,0,C
3,3,11,7,16,72.78170256179818,9,20.27817025617982,80.31587126851042,1,A
1,2,17,5,14,67.24515188840502,4,12.724515188840503,51.730504947210854,0,C
2,3,3,11,19,92.34429139251228,4,18.234429139251226,85.42594191245558,1,A
2,3,26,18,16,49.722437596391046,8,13.972243759639104,62.36390459647486,0,C
2,0,13,11,8,79.76619580903842,6,18.976619580903844,84.39152336272097,1,A
1,2,18,11,12,59.2722661342526,4,10.92722661342526,67.18275870317017,1,B
2,1,28,8,12,40.0,4,13.0,44.85952326495862,0,F
2,1,12,9,4,68.2658924855278,4,17.82658924855278,57.655283238930416,0,C
2,2,24,16,13,40.0,4,15.0,65.1255291448001,0,B
3,3,29,17,6,41.0806207417996,12,19.108062074179962,45.76835556396769,0,F
3,0,22,15,4,52.167390663278866,9,15.216739066327886,36.44898253742748,0,F
1,2,17,3,11,62.504789299064534,2,9.250478929906453,42.9008471344468,0,F
1,2,10,17,2,80.1366387344143,3,15.01366387344143,63.526898232045994,0,C
2,1,27,2,8,40.0,6,12.0,47.24972443717178,0,F
3,0,5,15,9,88.58424111095276,12,17.858424111095275,87.55519957810415,1,A
4,2,8,13,0,77.03253070733632,16,22.70325307073363,65.49238867658035,0,B
4,0,11,8,13,72.76987226372283,12,24.276987226372285,73.28285018639993,1,B
2,3,18,5,0,67.27879290986274,4,14.727879290986275,42.137140738303,0,F
2,1,13,3,9,77.2862313494328,4,17.72862313494328,77.0210478221545,1,B
3,3,14,1,10,71.17992890375787,12,14.117992890375787,66.9426937843288,1,B
3,0,10,9,19,79.7961018961454,6,14.97961018961454,75.59085162741738,1,B
3,3,5,10,1,89.44651131353118,9,17.94465113135312,67.26276928841283,1,B
1,1,13,6,1,76.91997412906338,2,14.691997412906337,60.024542033674706,0,C
1,0,2,4,10,94.06533198992054,4,17.406533198992054,71.00203456801283,1,B
2,2,18,3,7,69.06583613254432,6,19.906583613254433,40.55346159834204,0,F
1,3,19,5,2,52.899509934606854,3,16.289950993460685,53.768655839747666,0,C
3,1,24,1,8,63.52950753767477,6,13.352950753767477,58.61387315320136,0,C
3,2,10,1,15,78.8955844252148,6,15.88955844252148,67.65805786550236,1,B
1,1,28,15,15,45.01429723800847,3,14.501429723800847,52.759639511827096,0,C
4,0,23,12,9,52.32014999799006,16,18.232014999799006,57.42862662643113,0,C
2,0,16,6,5,64.04614372544528,8,13.404614372544527,30.694659500433005,0,F
4,3,28,4,19,40.0,8,21.0,41.70906051562298,0,F
2,1,27,16,19,40.0,8,10.0,71.80724111489967,1,B
4,1,26,12,19,40.0,12,19.0,62.092702264864286,0,C
1,1,16,14,10,55.73085561870903,4,15.573085561870903,42.09074633572861,0,F
2,0,22,2,7,40.0,6,10.0,28.321413429274457,0,F
2,3,2,3,19,94.7882490983176,4,14.478824909831761,62.45431183398657,0,C
2,1,13,14,0,78.96062626297412,8,14.896062626297411,57.05670415704998,0,C
3,1,26,17,5,40.0,9,18.0,47.82641909761766,0,F
3,2,6,2,7,82.47341722287658,6,18.247341722287658,74.23163882056431,1,B
4,1,24,6,13,40.0,12,17.0,53.43997137918372,0,C
1,3,18,7,2,59.029145072148054,4,16.902914507214806,44.73090169539816,0,F
3,2,2,10,1,96.24814492499232,9,19.624814492499233,70.16931833498722,1,B
2,2,1,8,0,97.36547329075168,4,22.73654732907517,63.33081800449902,0,C
3,2,25,19,10,40.0,6,16.0,62.41573963290762,0,C
1,0,16,11,5,60.03549757864149,4,15.00354975786415,62.82251679279561,0,C
3,2,8,4,7,80.45112840565875,6,22.045112840565874,52.34707461006201,0,C
2,1,21,0,6,62.42035180602654,8,11.242035180602654,32.280997680483296,0,F
4,0,5,13,5,89.81652607829358,8,25.981652607829357,73.47877303070716,1,B
2,0,23,2,17,40.551800339878326,8,10.055180033987833,42.79599293367028,0,F
1,0,26,14,11,60.340949184802284,2,11.034094918480228,61.36363940590756,0,C
4,0,20,9,7,50.76207168433342,16,14.076207168433342,37.62522957623244,0,F
3,0,8,9,18,78.79995638787702,9,16.8799956387877,69.41139778513852,1,B
3,0,26,2,4,47.94652503543952,9,12.794652503543952,37.888420349465434,0,F
3,0,4,5,18,93.54299338479527,12,22.354299338479528,76.28103614116753,1,B
4,2,1,4,8,97.271320931674,8,24.7271320931674,81.6554369410149,1,A
2,3,21,18,11,64.03213987122177,4,16.40321398712218,81.84243631729258,1,A
4,1,14,13,14,71.21317677463475,16,19.121317677463473,69.14191980409548,1,B
4,1,8,16,12,79.51295073918664,8,18.951295073918665,83.81165919375431,1,A
1,2,18,11,12,50.94137833341129,4,14.09413783334113,50.829229850863555,0,C
4,2,9,8,4,74.85784410040503,12,18.4857844100405,53.97950065666981,0,C
3,0,3,2,1,93.11312263774998,12,24.311312263774997,60.079787940097184,0,C
2,3,9,17,18,80.07573209784582,4,20.00757320978458,88.29648402670527,1,A
2,0,26,3,7,40.0,4,15.0,31.5147359476031,0,F
2,2,7,13,13,83.58769050200155,8,14.358769050200156,72.43556400620244,1,B
3,0,21,5,5,50.27250205492022,12,14.027250205492022,35.33009683669131,0,F
3,1,12,14,6,74.18847937611159,12,21.418847937611158,73.76342341210442,1,B
3,1,6,16,13,87.64467425271064,12,17.764467425271064,86.63511424139432,1,A
3,0,6,4,5,86.67513228439154,9,22.667513228439155,77.55436228087797,1,B
3,3,3,5,15,93.85818627836743,6,19.38581862783674,82.3562585538875,1,A
4,0,14,4,3,71.78552455064599,8,20.178552455064597,58.06167889115953,0,C
3,0,11,18,6,67.10453835686975,12,21.710453835686977,72.82520125132831,1,B
3,3,15,13,15,69.93519638338341,12,14.993519638338341,69.22066983104193,1,B
3,3,5,3,3,90.577121893505,12,18.0577121893505,65.99795856427204,0,B
3,3,27,4,6,45.166074361373624,9,11.516607436137363,47.463384577499696,0,F
2,1,8,10,1,80.91062391236673,6,20.091062391236672,56.19744920241596,0,C
3,0,2,1,7,94.26702854013051,12,24.42670285401305,84.34094073332136,1,A
4,2,7,1,9,81.2274253729235,8,25.12274253729235,69.18841452899524,1,B
4,3,6,19,1,83.41982974831869,12,19.34198297483187,89.51636054496521,1,A
4,3,3,11,5,91.63446125192264,8,22.163446125192266,64.86691673526335,0,C
1,0,25,15,3,40.0,3,15.0,33.777184566906925,0,F
2,2,12,16,0,77.76871780764016,8,16.776871780764015,67.83811686740826,1,B
3,0,18,3,5,60.62411716198924,12,13.062411716198923,49.37219804731136,0,F
